Pays_indic,Country Name,Country Code,Indicator Name,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
AFG_Energy use (kg of oil equivalent per capita),Afghanistan,AFG,Energy use (kg of oil equivalent per capita),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFG_GDP (current US$),Afghanistan,AFG,GDP (current US$),3641723321.99546,3478787909.09091,,,,,,,,,,,,,,,,,,,,,4055179566.34981,4515558808.10994,5226778808.89209,6209137624.771811,6971285594.68013,9747879531.86311,10109225813.6696,12439087076.7667,15856574731.4411,17804292964.1045,20001598505.7042,20561069558.2152,20484885119.7348,19907111418.9938,19362642266.6484,20191760000.0587,19484384936.6312,19101353832.7371
AFG_GDP growth (annual %),Afghanistan,AFG,GDP growth (annual %),,,,,,,,,,,,,,,,,,,,,,,,8.83227780370231,1.4141179802191601,11.2297148388595,5.35740324754602,13.8263195390595,3.9249838228452303,21.390528405312,14.362441459681499,0.4263547928565711,12.7522870825788,5.60074466131904,2.7245433649502795,1.4513146545800502,2.2603142045464,2.66529204636834,1.84008854330573,2.90122896413847
"AFG_Industry (including construction), value added (% of GDP)",Afghanistan,AFG,"Industry (including construction), value added (% of GDP)",,,,,,,,,,,,,,,,,,,,,,,23.8101270064854,22.710864182832605,26.2267897500666,26.8120992326398,28.210768071999397,26.8822416082148,26.915628002628498,21.897122206940605,21.1514206977128,22.7402524820273,21.1578071539751,20.4446053132561,21.229663218180498,22.124042490692602,21.8232227792274,22.1276696065895,22.2799116026365,22.0890533136954
"AFG_Population, total",Afghanistan,AFG,"Population, total",13356511.0,13171673.0,12882528.0,12537730.0,12204292.0,11938208.0,11736179.0,11604534.0,11618005.0,11868877.0,12412308.0,13299017.0,14485546.0,15816603.0,17075727.0,18110657.0,18853437.0,19357126.0,19737765.0,20170844.0,20779953.0,21606988.0,22600770.0,23680871.0,24726684.0,25654277.0,26433049.0,27100536.0,27722276.0,28394813.0,29185507.0,30117413.0,31161376.0,32269589.0,33370794.0,34413603.0,35383128.0,36296400.0,37172386.0,38041754.0
AFG_Émissions totales de GES (kt d’équivalent CO2),Afghanistan,AFG,Émissions totales de GES (kt d’équivalent CO2),15691.266000000001,15810.335,15615.333,15322.53,14278.7921,13545.7369,12269.4624,12400.5073,12959.2948,12348.957,12528.0165,12307.0638,11370.4531,11390.8748,11290.6882,11635.6594,12505.9308,13343.25,13793.367,14812.366000000002,13530.953000000001,12585.402,13842.7381,14709.883999999998,14654.374,14770.2643,14849.1594,15272.633,15288.7756,15554.4294997907,17791.3299018728,17981.3072867677,18168.86,,,,,,,
"AGO_Agriculture, forestry, and fishing, value added (% of GDP)",Angola,AGO,"Agriculture, forestry, and fishing, value added (% of GDP)",,,,,,,,,,,,,,,,6.65321372200356,7.026869165869731,9.00201794169947,12.911182408639199,6.29025682837342,5.66468956353549,8.15637702246655,5.8395499748266,6.198384338688389,6.2508765355213205,5.060402947908861,5.19128018876127,5.24227833734658,4.805339316733559,6.6211970704777094,6.18029318057362,5.84568096888111,6.06963007473451,6.507492539926009,7.5470567791822,9.12253447070414,9.83116860869256,10.016995912762999,8.6077417624351,
AGO_Alternative and nuclear energy (% of total energy use),Angola,AGO,Alternative and nuclear energy (% of total energy use),1.12139734392974,1.1140461472443701,1.1977335189696001,1.06744615633057,1.09858951359899,1.20808494709243,1.19432920464363,1.1661675612907298,1.12066406307365,1.11030859523597,0.742241766154085,0.738678206207428,0.8021659615232549,0.82062393164573,0.813644213103175,0.8183853220711391,0.816588672310686,0.950384074883264,1.09597529328829,0.8803349600757391,0.873405083422169,0.9339559268431421,1.00205331935022,1.02834621251151,1.17859321777103,1.60962521879031,2.06296853414897,1.7769573847842899,2.14597187989868,1.94943331072076,2.2507551575992997,2.3523022268066804,2.01780152844807,2.54660688169104,2.54884001929019,,,,,
AGO_Energy use (kg of oil equivalent per capita),Angola,AGO,Energy use (kg of oil equivalent per capita),547.044587473231,531.589110099178,506.059343568321,501.904916698426,489.32713203062696,500.924864763561,489.11169656992996,483.6244825408701,486.03764890834395,480.094200000576,496.53649028652495,491.802570695934,478.585591978615,479.819846181838,470.93862170255403,455.66605470008795,454.05517599503196,449.254449933665,433.882494734075,441.163218779962,438.550019264464,442.978839594794,448.26172012459097,467.64405929560206,464.80784747105906,433.57253071252603,458.79416479515197,471.694177230981,491.97861652717796,515.217119303077,520.962358420099,521.780681377771,552.363633626363,533.761009664135,544.609322198063,,,,,
AGO_GDP (current US$),Angola,AGO,GDP (current US$),5930503400.83228,5550483035.90815,5550483035.90815,5784341596.36339,6131475065.23832,7553560459.1042795,7072063345.44786,8083872012.473259,8769250549.73596,10201099039.5655,11228764963.1618,10603784541.196999,8307810973.58848,5768720421.61367,4438321017.390679,5538749259.94714,7526446605.51712,7648377412.83277,6506229607.29432,6152922942.98032,9129594818.60749,8936063723.20121,15285594828.418001,17812705294.325,23552052407.5488,36970918699.2523,52381006892.037994,65266452081.385994,88538611205.1433,70307163678.23799,83799496611.2004,111789686464.441,128052853643.106,136709862831.194,145712200312.505,116193649124.151,101123851090.455,122123822333.591,101353230784.59401,94635415869.9851
AGO_GDP growth (annual %),Angola,AGO,GDP growth (annual %),,-4.4000012193616795,0.0,4.20000142834165,6.00000216437297,3.49999948953466,2.90000174265121,4.08274863648847,6.12889047620018,0.0416214618442581,-3.45009868360484,0.9913593014608749,-5.8382807331314,-23.9834174420578,1.3393634364798899,15.0000000288634,13.544369755102599,7.27427735460373,4.6911464509354905,2.18148971840458,3.05462423430785,4.2059985561951,13.6656865230232,2.98985001039553,10.952861768710301,15.028915317530197,11.547683178163302,14.010018242632801,11.166138330361301,0.8587126150983121,4.8591975412894906,3.47198137570336,8.54214733662195,4.954590470397281,4.82262555122684,0.9435756133887591,-2.58009724323077,-0.147207419438828,-2.00357675383141,-0.8693937853044671
"AGO_Industry (including construction), value added (% of GDP)",Angola,AGO,"Industry (including construction), value added (% of GDP)",,,,,,,,,,,,,,,,60.285175787363606,67.8206759362436,60.757741389497006,55.1572893027623,72.7173723137849,72.1229549419033,64.8838115415289,56.0757965388459,53.116996388779896,54.62992131135489,60.4019934569532,58.109331166465,61.8835378515421,60.25482012507171,44.0563761691749,52.3684348885467,56.026514743023995,56.9182197485493,53.3628539821467,46.2033255675024,41.9330926455315,42.643566778715,42.167953548677104,47.93154163201861,
"AGO_Population, total",Angola,AGO,"Population, total",8341289.0,8640446.0,8952950.0,9278096.0,9614754.0,9961997.0,10320111.0,10689250.0,11068050.0,11454777.0,11848386.0,12248901.0,12657366.0,13075049.0,13503747.0,13945206.0,14400719.0,14871570.0,15359601.0,15866869.0,16395473.0,16945753.0,17519417.0,18121479.0,18758145.0,19433602.0,20149901.0,20905363.0,21695634.0,22514281.0,23356246.0,24220661.0,25107931.0,26015780.0,26941779.0,27884381.0,28842484.0,29816748.0,30809762.0,31825295.0
AGO_Émissions totales de GES (kt d’équivalent CO2),Angola,AGO,Émissions totales de GES (kt d’équivalent CO2),48001.866160000005,41894.79496,45243.80208,44852.06032,35878.30078,36714.19083,35982.41365,46721.25774,35736.7658,39342.98618,50806.542691400005,43761.081269,64997.83986,39775.107189999995,44657.243349000004,48230.298638,47136.215785,33091.22462,35275.1251,36119.4252,34780.6811,34371.8411,34490.369,35858.015,36860.2334,35855.7384,36375.822,36690.534,37396.294,38309.4651264052,40029.3921005695,40878.6519582578,41657.164846029904,,,,,,,
"ALB_Agriculture, forestry, and fishing, value added (% of GDP)",Albania,ALB,"Agriculture, forestry, and fishing, value added (% of GDP)",,,,,,,,,,,,,,,,,36.4107030664902,31.5433425577314,28.7855755984545,25.9188725068285,24.5153606554554,22.716196702944497,22.025174781738702,21.9782092040588,20.5374568116515,18.8452577928801,17.7083928445183,17.1536228021036,16.8370863775504,16.7943876651647,17.955840910949398,18.2267654155688,18.7667991750788,19.565176217386803,19.990153691384197,19.780224522719198,19.8499758692673,19.022126069576398,18.4409306163631,18.6274925780504
ALB_Alternative and nuclear energy (% of total energy use),Albania,ALB,Alternative and nuclear energy (% of total energy use),8.25965463118542,9.727009602779779,9.985082750792769,9.67546752161423,7.96470500322404,6.74108181151762,11.986751784733698,10.1345385495896,8.66995851177501,9.14789279975118,4.67639216416947,5.39955647786023,8.468053362077411,10.012654626878,10.6865738774824,12.311927784886198,16.0252893994925,14.3723174429082,13.875295267774902,20.2364797426568,19.677698581947897,18.2950697995059,17.9367848951218,18.781150431203603,20.6821147015307,20.332063632114,14.006447140135501,15.5496318593345,19.268817676540802,21.8750151944777,23.282191877561697,22.1093361945263,25.419173756688,26.068785011922802,24.548050209935898,,,,,
ALB_Energy use (kg of oil equivalent per capita),Albania,ALB,Energy use (kg of oil equivalent per capita),1149.5360960360401,989.200148492914,966.6832837812891,1000.1220129678301,1018.26314225619,916.555190602146,963.927169506077,921.893044018284,927.744518727469,896.437762376845,813.255695500012,572.781843950789,418.286629757142,412.378880465233,441.249295409311,417.034843013203,447.848870261137,384.594958328053,426.682819087559,576.1836322825241,580.494764208924,597.265252650749,660.04798411018,648.168387059418,715.414483080102,719.5843780829871,706.8594077219169,679.861765101008,710.748498463347,732.316681804627,729.1543727285181,764.968616564465,687.896259861998,801.3299750059759,808.4558395959441,,,,,
ALB_GDP (current US$),Albania,ALB,GDP (current US$),,,,,1857338011.85488,1897050133.42015,2097326250.0,2080796250.0,2051236250.0,2253090000.0,2028553750.0,1099559027.77778,652174990.837304,1185315468.46295,1880951520.3972,2392764853.42107,3199642579.96974,2258515610.0886197,2545967253.2416,3212119044.17089,3480355188.6006303,3922099470.9731297,4348070165.19261,5611492282.86582,7184681398.5698,8052075642.107809,8896073938.31407,10677321490.3807,12881354103.8398,12044223352.5413,11926928505.5231,12890765324.2256,12319830252.4768,12776217194.7928,13228144008.3428,11386846319.1589,11861200797.4707,13019693450.8816,15147020535.3869,15278077446.8643
ALB_GDP growth (annual %),Albania,ALB,GDP growth (annual %),,5.7456352920068,2.9485968015687,1.1049382618269998,-1.25159664469855,1.78064395977269,5.6372431782518495,-0.7878426550129379,-1.4200396548224699,9.83654897047623,-9.575640169486448,-28.002141656046,-7.18711091636951,9.55941169434753,8.30286659112861,13.322333320080302,9.09999944360231,-10.9199840851035,8.83008770869769,12.889896733188902,6.95003613422918,8.29007002725659,4.53996064044719,5.53005077793323,5.5099986931984,5.52991480926491,5.900083957380639,5.97998203625438,7.499969560291659,3.3500665279386497,3.70689230100685,2.5453218447701698,1.41752599216282,1.00198715014967,1.7744867849549602,2.21875223166761,3.31480475341897,3.8021974879680402,4.0713012947902,2.21406315283737
"ALB_Industry (including construction), value added (% of GDP)",Albania,ALB,"Industry (including construction), value added (% of GDP)",,,,,,,,,,,,,,,,,17.3736634617993,18.1095774942395,15.346892039907301,16.536447637076098,19.395645629692897,21.735660423171396,23.106395413015104,24.055582757171198,24.6655230886557,25.081704496280103,25.3081868713657,25.3402998998185,25.161020270598197,24.4136512883637,24.937467006194897,24.484407516121003,22.918513921606497,23.061336904157,21.508857890050898,21.7636624840832,21.141943255534898,20.3584082909885,21.284018838909603,20.057324603681604
"ALB_Population, total",Albanie,ALB,"Population, total",2671997.0,2726056.0,2784278.0,2843960.0,2904429.0,2964762.0,3022635.0,3083605.0,3142336.0,3227943.0,3286542.0,3266790.0,3247039.0,3227287.0,3207536.0,3187784.0,3168033.0,3148281.0,3128530.0,3108778.0,3089027.0,3060173.0,3051010.0,3039616.0,3026939.0,3011487.0,2992547.0,2970017.0,2947314.0,2927519.0,2913021.0,2905195.0,2900401.0,2895092.0,2889104.0,2880703.0,2876101.0,2873457.0,2866376.0,2854191.0
ALB_Émissions totales de GES (kt d’équivalent CO2),Albanie,ALB,Émissions totales de GES (kt d’équivalent CO2),11433.5842,10520.3625,10730.5261,11567.5737,12215.2375,11821.5831,12079.105,12175.4832,12603.8867,12552.7369,11112.72956,8273.6324,6227.1532,6067.1799,6793.7963,6421.5713,6187.3841,5500.607,5246.1311,6493.4872,8389.2767,6820.6244,7503.059759999999,7834.0157,7401.10155,8308.3856,8027.14955,9879.3935,8136.785,8108.81238694848,8506.99603431525,8712.296364553691,8898.640911402741,,,,,,,
"AND_Agriculture, forestry, and fishing, value added (% of GDP)",Andorra,AND,"Agriculture, forestry, and fishing, value added (% of GDP)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AND_Alternative and nuclear energy (% of total energy use),Andorra,AND,Alternative and nuclear energy (% of total energy use),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AND_Energy use (kg of oil equivalent per capita),Andorra,AND,Energy use (kg of oil equivalent per capita),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AND_GDP (current US$),Andorra,AND,GDP (current US$),446416105.825017,388958731.302938,375895956.383462,327861832.94663596,330070689.29828197,346737964.774951,482000594.03587997,611316399.407088,721425939.15155,795449332.396346,1029048481.88051,1106928582.86629,1210013651.87713,1007025755.00065,1017549124.33238,1178738991.19295,1223945356.6268198,1180597272.72727,1211932397.81713,1239876305.13531,1429049198.4521801,1546926174.49664,1755910031.99699,2361726862.30248,2894921777.9985104,3159905484.39249,3456442102.622,3952600602.2447295,4085630584.4441204,3674409558.2106104,3449966856.68832,3629203786.19154,3188808942.56713,3193704343.2062697,3271808157.30039,2789870187.50693,2896679211.86628,3000180750.11297,3218316013.22626,3154057987.23833
AND_GDP growth (annual %),Andorra,AND,GDP growth (annual %),2.20872760693067,-0.132474511474285,1.24646111342557,1.7701183169326002,1.78468669356731,2.3214330321997596,3.25332177830622,5.54712217053779,5.09432620323258,4.82703424406891,3.78138758962959,2.5460028718759102,0.929211956288995,-1.0314840109577,2.38318769098808,2.7574991873298105,4.64974014875021,9.067672199105491,3.19479029605816,4.099080836634291,3.5283612971110294,8.11935772169949,4.546362213646531,8.69420371612468,8.135676338373509,5.39779598500422,4.808688699169211,1.55318814103222,-5.559186368505809,-5.30284654348291,-1.97495799965346,-0.008069753411390929,-4.9744437185350305,-3.54759651549344,2.50446552114518,1.4341403952271599,3.7096780697898595,0.34607188963029495,1.58876549046354,1.84923825726078
"AND_Industry (including construction), value added (% of GDP)",Andorra,AND,"Industry (including construction), value added (% of GDP)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AND_Population, total",Andorre,AND,"Population, total",36067.0,37500.0,39114.0,40867.0,42706.0,44600.0,46517.0,48455.0,50434.0,52448.0,54509.0,56671.0,58888.0,60971.0,62677.0,63850.0,64360.0,64327.0,64142.0,64370.0,65390.0,67341.0,70049.0,73182.0,76244.0,78867.0,80993.0,82684.0,83862.0,84463.0,84449.0,83747.0,82427.0,80774.0,79213.0,78011.0,77297.0,77001.0,77006.0,77142.0
AND_Émissions totales de GES (kt d’équivalent CO2),Andorre,AND,Émissions totales de GES (kt d’équivalent CO2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARB_Agriculture, forestry, and fishing, value added (% of GDP)",Arab World,ARB,"Agriculture, forestry, and fishing, value added (% of GDP)",6.10996090108752,6.96567969722244,7.0539979716964805,7.3670204037907006,7.576228243172751,8.58421758995499,9.47673589160636,9.8195324383189,10.368772094413401,10.3075644118384,9.94603125202121,10.635786486823301,10.7037307538746,10.2868300534163,10.6967203386006,9.65437355788315,9.91731708259175,8.795232305821871,9.50907176223612,8.8795298634884,7.463832661905419,7.89886408900123,7.767901470723519,7.474684369051,6.7543061369288395,6.1259239519965805,5.8003025797173295,5.44406795112981,4.63734961648678,5.39433415320985,5.47537330245329,5.2855700365581395,4.95270115154327,5.03711773081524,5.14313936632691,5.395330954517861,5.29759423098027,5.11651499228207,4.838216961802231,4.909686407174821
ARB_Alternative and nuclear energy (% of total energy use),Arab World,ARB,Alternative and nuclear energy (% of total energy use),1.11138126552984,0.970610028719355,0.8744386816129319,0.750300966099109,0.759656925413816,0.693671440887744,0.660358566753548,0.6894135171864461,0.635368371065828,0.642140751459732,0.597810619391442,0.5274193155690421,0.46023484362570205,0.43285338724164,0.42485035643633595,0.40978073089622796,0.443233148385724,0.442064277504391,0.44278064117479293,0.46549377450901097,0.42414090796324394,0.428035136583491,0.36255660007966495,0.396425896108443,0.39046666087119697,0.445672921671385,0.423073457444931,0.423763487521855,0.35060382865554995,0.358836227042128,0.43421532069065294,0.416437985199475,0.396857461674712,0.446660790599733,0.414413209361359,,,,,
ARB_Energy use (kg of oil equivalent per capita),Arab World,ARB,Energy use (kg of oil equivalent per capita),794.4565020221561,887.245554747716,958.4312296163259,1001.76126944115,994.326571597204,1019.4874719603599,1035.9249298696,1090.4782478825698,1151.6334102682401,1178.4675660902199,1080.3124016356,1093.30419986461,1147.93878063755,1181.73022168926,1212.7398174557302,1266.25837053324,1287.8911361307598,1307.66469062283,1297.94300743887,1282.5662120700301,1284.96416906586,1351.65947128487,1387.55357019625,1379.58873496785,1428.5529514497,1483.60900532873,1550.24438938209,1581.7765684592002,1666.03441837901,1712.0246148830702,1772.4040844210397,1738.29488061577,1848.8835910656,1805.69875378124,1961.3665296082602,,,,,
ARB_GDP (current US$),Arab World,ARB,GDP (current US$),337549547244.976,348014409739.897,326468482079.219,306719348516.324,311103662288.948,307936049163.907,294002996370.774,313465089539.683,308330509427.81104,323314077349.905,447404218571.61896,441364876455.326,472480149505.78,477835381695.086,488405203979.391,524727370529.985,579211260569.318,614231323446.941,592474728278.125,644771018945.187,735810487829.104,724040283088.5741,729796093462.44,823992663640.045,965049505953.746,1186104638692.92,1405832084460.85,1639411682786.42,2079914135289.0,1794335975358.48,2106020669993.19,2494062136233.61,2772882408120.13,2855314187005.31,2892806937260.03,2529694233782.42,2463433552289.4,2513494434830.3,2772024698688.2,2815410447182.25
ARB_GDP growth (annual %),Arab World,ARB,GDP growth (annual %),9.13764502480899,2.9104065769096694,-9.079802593673039,-6.84099490387767,1.35640028163742,-2.29437198610646,4.7096416215512305,-0.49568371514645504,5.60264785580628,2.3575643735775,13.1115740697629,1.51430118275435,4.98215811973901,3.27095722748187,3.1983343150803196,2.75456058611314,4.59631196067049,4.23993009829829,5.2661498482556794,1.7899495645217902,5.45976703336868,1.5711333341904097,0.583700726422066,5.3316437587734,9.321557150151119,5.74979204376243,6.501869830278849,4.55228104218928,5.80879130388399,0.425263876221834,4.64212941140521,3.81627506869742,6.59012056047933,3.18426649425578,2.4474097768542404,3.17354738841917,3.42176468215062,1.13716880993037,2.0898365840205697,1.47843968259384
"ARB_Industry (including construction), value added (% of GDP)",Arab World,ARB,"Industry (including construction), value added (% of GDP)",60.9450650004371,57.5369174122199,50.0443387696361,45.455161353353795,44.3642078925089,41.5354341259778,37.19913758994829,38.7013910332277,37.56924861388371,39.3673637353085,45.4752671788173,40.734364171011705,42.9475204539503,41.3980690345893,39.972477993248205,41.2826590722681,42.392448924602604,43.305276166743496,39.0899309214108,42.379532336846296,47.7291486780241,45.6297567213797,45.98649524817991,47.3146639762358,48.6777920012091,51.94027690448811,52.867514867417896,51.754646073269996,54.676638165850804,46.236790518137596,49.294267450755704,54.255849125896205,53.839226357522705,51.9565820323559,50.1503259507161,41.4154743787919,39.723307431173396,41.9206347503048,44.7591936984912,43.5980268679033
"ARB_Population, total",Le monde arabe,ARB,"Population, total",164420785.0,169698994.0,175061792.0,180505996.0,186035305.0,191650331.0,197338142.0,203084971.0,208889682.0,214753970.0,222653373.0,228731685.0,232956352.0,239243261.0,245449409.0,253107289.0,259000953.0,264822188.0,270575803.0,276393837.0,282344154.0,288432163.0,294665185.0,301113849.0,307862843.0,314965793.0,322452754.0,330290716.0,338395961.0,346629220.0,354890042.0,363158703.0,371443547.0,379705717.0,387907747.0,396028278.0,404024435.0,411898967.0,419790591.0,427870270.0
ARB_Émissions totales de GES (kt d’équivalent CO2),Le monde arabe,ARB,Émissions totales de GES (kt d’équivalent CO2),927714.23694,838921.40287,888519.74506,902705.57708,888825.86564,740597.16293,769537.09992,774812.32342,803738.85509,841210.94186,803898.9680917,844941.021556,842557.509374,888560.0053200001,920110.69303,1229230.39782,1258068.56858,1268677.8015700001,1743814.2099799998,1790897.0140200001,1850378.1590099998,1787026.04210762,1927544.1554865001,1963193.01545,1660586.94882,1767878.64478,1731288.7916599999,2355481.34745,2364088.66275,2387502.01095604,1924244.97278668,2483349.10406116,1908696.04241466,,,,,,,
"ARE_Agriculture, forestry, and fishing, value added (% of GDP)",United Arab Emirates,ARE,"Agriculture, forestry, and fishing, value added (% of GDP)",0.490602457342951,0.5483067646587849,0.6403664578853879,0.730600581680254,0.8424715103891791,0.9258265349935592,1.18452414390845,1.1432293421377702,1.1977351916376298,1.1930257919562701,1.0584284754869,1.29776800811633,1.37862107758448,1.4809010773751201,1.8304250168803302,1.78706830470903,1.79243187203791,2.0040218645695798,2.1808904913030602,2.3332451971134303,2.26265009303746,2.23820016235649,2.2033225886436902,1.92768393253654,1.6653619090599299,1.39540987408529,1.09424400194674,0.9766711676662829,0.8273054640932299,1.03688688860825,0.7634527420403591,0.671910149003627,0.638882185152986,0.64376304382726,0.6395046068242191,0.7409992465316508,0.7760545678620671,0.7705473397015071,0.718738960296143,0.7308401706881529
ARE_Alternative and nuclear energy (% of total energy use),United Arab Emirates,ARE,Alternative and nuclear energy (% of total energy use),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025763191848601,0.0969070800104919,,,,,
ARE_Energy use (kg of oil equivalent per capita),United Arab Emirates,ARE,Energy use (kg of oil equivalent per capita),7093.691178792929,8089.50219312244,8299.10989469491,7582.074778238431,9333.638079987879,10040.8150119605,10774.6670999322,11281.1111053148,10905.9804580761,11871.7202078484,11170.263373207199,12124.9493457667,10890.4676380772,10820.0938826278,11355.4246562804,11463.2253870456,11511.782400715801,11558.5514056126,11223.9598551692,10870.447203235,10057.9350376604,12172.423993685201,11462.4757493797,10568.8275000727,10286.820676552199,9698.2879000049,8716.289691621441,8127.9450035808995,8367.151530145971,7572.35443781093,7215.218898552841,7190.97033490384,7481.193874680091,7604.83968640702,7648.39988387457,,,,,
ARE_GDP (current US$),United Arab Emirates,ARE,GDP (current US$),43598748449.0479,49333424135.1131,46622718605.2847,42803323345.1376,41807954235.903,40603650231.5445,33943612094.7971,36384908744.2114,36275674203.2144,41464995913.9199,50701443748.2975,51552165622.4462,54239171887.769005,55625170253.337006,59305093979.842,65743666575.8649,73571233996.1863,78839008444.5655,75674336283.1858,84445473110.9598,104337372362.151,103311640571.81801,109816201497.61699,124346358066.71199,147824370319.94598,180617467964.602,222116541865.214,257916133424.09802,315474615738.598,253547358747.447,289787338325.391,350666031313.819,374590605854.323,390107556160.654,403137100068.074,358135057862.492,357045064669.84296,385605506854.88104,422215043584.969,421142267937.65
ARE_GDP growth (annual %),United Arab Emirates,ARE,GDP growth (annual %),23.874774910498,4.659176674065151,-6.719316185707839,-4.7458206999658,4.0169512795941005,-3.59447651736838,-14.9581365645327,3.3819817090087794,-2.61890770383279,12.337891282260001,18.3279855336405,0.8600819457782191,3.3449448618412,1.26119095149724,6.8961485505266795,6.68788646362944,5.79840406132159,8.1903986407705,0.291994348685435,2.90221364464598,10.852704212598601,1.3990850303263,2.43345681036156,8.800540814864322,9.566436637161619,4.85514119630905,9.837319773484891,3.1843901736724,3.1918362761038397,-5.2429219066759005,1.6028099606822899,6.930271629438351,4.4846260849087,5.0533458252665495,4.2843036857948,5.105936983946981,3.06096430837654,2.37353670828252,1.18985564163665,1.6777203708039499
